file,source
bestSellingItem.csv,https://platform.stratascratch.com/coding/10172-best-selling-item?code_type=2
appleProductCounts1.csv,https://platform.stratascratch.com/coding/10141-apple-product-counts?code_type=2
appleProductCounts2.csv,https://platform.stratascratch.com/coding/10141-apple-product-counts?code_type=2
spamPosts1.csv,https://platform.stratascratch.com/coding/10134-spam-posts?code_type=2
spamPosts2.csv,https://platform.stratascratch.com/coding/10134-spam-posts?code_type=2
'Liked'Posts1.csv,https://platform.stratascratch.com/coding/10088-liked-posts?code_type=2
'Liked'Posts2.csv,https://platform.stratascratch.com/coding/10088-liked-posts?code_type=2
FlagsPerVideo.csv,https://platform.stratascratch.com/coding/2102-flags-per-video?code_type=2
ReviewsBinsOnReviewsNumber.csv,https://platform.stratascratch.com/coding/9628-reviews-bins-on-reviews-number?code_type=2
findStudentsWithaMedianWritingScore.csv,https://platform.stratascratch.com/coding/9610-find-students-with-a-median-writing-score?code_type=2
correlationBetweenE-mailsAndActivityTime.csv,https://platform.stratascratch.com/coding/10069-correlation-between-e-mails-and-activity-time?code_type=2
averageTimeBetweenSteps.csv,https://platform.stratascratch.com/coding/9793-average-time-between-steps?code_type=2
viewsPerKeyword1.csv,https://platform.stratascratch.com/coding/9791-views-per-keyword?code_type=2
viewsPerKeyword2.csv,https://platform.stratascratch.com/coding/9791-views-per-keyword?code_type=2
commentsDistribution1.csv,https://platform.stratascratch.com/coding/10297-comments-distribution?code_type=2
commentsDistribution2.csv,https://platform.stratascratch.com/coding/10297-comments-distribution?code_type=2
topPercentileFraud.csv,https://platform.stratascratch.com/coding/10303-top-percentile-fraud?code_type=2
top3Facilities.csv,https://platform.stratascratch.com/coding/9716-top-3-facilities?code_type=2
findThePercentageOfRidesForEachWeatherAndTheHour.csv,https://platform.stratascratch.com/coding/10019-find-the-probability-of-ordering-a-ride-based-on-the-weather-and-the-hour?code_type=2
uniqueHighestSalary.csv,https://platform.stratascratch.com/coding/9919-unique-highest-salary?code_type=2
worstBusinesses.csv,https://platform.stratascratch.com/coding/9739-worst-businesses?code_type=2
top3WineriesInTheWorld.csv,https://platform.stratascratch.com/coding/10042-top-3-wineries-in-the-world?code_type=2
